# Graph Type: undirected
A	B
Malignant_lymphoma_large_B_cell_diffuse	Bladder_neoplasm
Malignant_lymphoma_large_B_cell_diffuse	Edema
Malignant_lymphoma_large_B_cell_diffuse	Inflammatory_bowel_disease
Malignant_lymphoma_large_B_cell_diffuse	AIDS_Related_Kaposi_Sarcoma
Malignant_lymphoma_large_B_cell_diffuse	Iridocyclitis
Malignant_lymphoma_large_B_cell_diffuse	Acute_leukemia
Malignant_lymphoma_large_B_cell_diffuse	Corneal_ulceration
Malignant_lymphoma_large_B_cell_diffuse	Astrocytoma
Malignant_lymphoma_large_B_cell_diffuse	Sarcoma
Malignant_lymphoma_large_B_cell_diffuse	Ovarian_cancer
Malignant_lymphoma_large_B_cell_diffuse	Medulloblastoma
Malignant_lymphoma_large_B_cell_diffuse	Erythroderma
Malignant_lymphoma_large_B_cell_diffuse	Osteoarthritis
Malignant_lymphoma_large_B_cell_diffuse	Enteritis
Malignant_lymphoma_large_B_cell_diffuse	Psoriatic_arthritis
Malignant_lymphoma_large_B_cell_diffuse	Colonic_neoplasm
Malignant_lymphoma_large_B_cell_diffuse	Hypercalcemia
Malignant_lymphoma_large_B_cell_diffuse	Squamous_cell_carcinoma
Malignant_lymphoma_large_B_cell_diffuse	Autoimmune_disease
Malignant_lymphoma_large_B_cell_diffuse	Allergic_rhinitis
Malignant_lymphoma_large_B_cell_diffuse	Cerebral_edema
Malignant_lymphoma_large_B_cell_diffuse	Seborrheic_dermatitis
Malignant_lymphoma_large_B_cell_diffuse	Stevens_Johnson_syndrome
Malignant_lymphoma_large_B_cell_diffuse	Nephroblastoma
Malignant_lymphoma_large_B_cell_diffuse	Rosacea
Malignant_lymphoma_large_B_cell_diffuse	Adrenal_insufficiency
Malignant_lymphoma_large_B_cell_diffuse	Primary_adrenocortical_insufficiency
Malignant_lymphoma_large_B_cell_diffuse	Germ_cell_tumor_of_testis
Malignant_lymphoma_large_B_cell_diffuse	Serum_sickness
Malignant_lymphoma_large_B_cell_diffuse	Crohn_disease
Primary_cutaneous_T_cell_lymphoma	Seasonal_allergy
Primary_cutaneous_T_cell_lymphoma	Perennial_allergic_rhinitis
Primary_cutaneous_T_cell_lymphoma	Peripheral_T_cell_lymphoma
Primary_cutaneous_T_cell_lymphoma	Hairy_cell_leukemia
Primary_cutaneous_T_cell_lymphoma	Ankylosing_spondylitis
Primary_cutaneous_T_cell_lymphoma	Vitiligo
Primary_cutaneous_T_cell_lymphoma	Adult_acute_respiratory_distress_syndrome
Primary_cutaneous_T_cell_lymphoma	Carcinogenesis
Primary_cutaneous_T_cell_lymphoma	Corneal_ulceration
Primary_cutaneous_T_cell_lymphoma	Allergy
Primary_cutaneous_T_cell_lymphoma	Drug_allergy
Primary_cutaneous_T_cell_lymphoma	Seborrheic_dermatitis
Primary_cutaneous_T_cell_lymphoma	Dacryocystitis
Primary_cutaneous_T_cell_lymphoma	Celiac_disease
Primary_cutaneous_T_cell_lymphoma	Allergic_rhinitis
Primary_cutaneous_T_cell_lymphoma	Optic_neuritis
Primary_cutaneous_T_cell_lymphoma	Follicular_lymphoma
Primary_cutaneous_T_cell_lymphoma	Rhinitis
Primary_cutaneous_T_cell_lymphoma	Primary_adrenocortical_insufficiency
Primary_cutaneous_T_cell_lymphoma	Erythroderma
Primary_cutaneous_T_cell_lymphoma	Skin_disorder
Primary_cutaneous_T_cell_lymphoma	Diabetes_mellitus
Primary_cutaneous_T_cell_lymphoma	Atopic_eczema
Primary_cutaneous_T_cell_lymphoma	Lymphoid_leukemia
Primary_cutaneous_T_cell_lymphoma	Gingival_disorder
Primary_cutaneous_T_cell_lymphoma	Rosacea
Primary_cutaneous_T_cell_lymphoma	Iridocyclitis
Cerebral_edema	Allergy
Cerebral_edema	Intracranial_swelling
Cerebral_edema	Chronic_discoid_lupus_erythematosus
Cerebral_edema	Alopecia_areata
Cerebral_edema	Pulmonary_fibrosis
Cerebral_edema	Gingival_disorder
Cerebral_edema	Sjogren_syndrome
Cerebral_edema	Optic_neuritis
Cerebral_edema	Iridocyclitis
Cerebral_edema	Systemic_lupus_erythematosus
Cerebral_edema	Septic_shock
Cerebral_edema	Contact_dermatitis
Cerebral_edema	Drug_allergy
Cerebral_edema	Synovitis
Cerebral_edema	Ulcerative_colitis
Cerebral_edema	Aphthous_stomatitis
Cerebral_edema	Urticaria
Cerebral_edema	Gouty_arthropathy
Cerebral_edema	Adrenal_cortical_hypofunction
Cerebral_edema	Ankylosing_spondylitis
Cerebral_edema	Corneal_ulceration
Cerebral_edema	Beta_thalassemia_major
Cerebral_edema	Disorder_of_orbital_region
Cerebral_edema	Rosacea
Cerebral_edema	Adrenal_insufficiency
Cerebral_edema	Celiac_disease
Cerebral_edema	Lymphoid_leukemia
Cerebral_edema	Atopic_eczema
Cerebral_edema	Serum_sickness
Cerebral_edema	Sarcoidosis
Cerebral_edema	Enteritis
Cerebral_edema	Dermatomyositis
Cerebral_edema	Keloid
Cerebral_edema	Giant_cell_arteritis
Cerebral_edema	Insulin_resistance
Allergy	Rosacea
Allergy	Urination_Disorders
Allergy	Nausea_and_vomiting
Allergy	Renal_tubular_acidosis
Allergy	Cough
Allergy	Niemann_Pick_disease_type_C
Allergy	Insomnia
Allergy	Blepharitis
Allergy	Gaucher_disease
Allergy	Gaucher_disease_type_I
Allergy	Allergic_contact_dermatitis
Allergy	Vomiting
Allergy	Synovitis
Allergy	Dermatographic_urticaria
Allergy	Pulmonary_fibrosis
Allergy	Hypothyroidism
Allergy	Autoimmune_disease
Allergy	Giant_cell_arteritis
Allergy	Parkinson_disease
Allergy	Septic_shock
Allergy	Contact_dermatitis
Allergy	Adrenal_cortical_hypofunction
Allergy	Postoperative_complication
Allergy	Allergy_to_food
Allergy	Seasonal_allergy
Allergy	Nausea
Allergy	Dysmenorrhea
Allergy	Thyroiditis
Allergy	Headache
Allergy	Hypercalcemia
Allergy	Ankylosing_spondylitis
Allergy	Keloid
Allergy	Dacryocystitis
Allergy	Allergic_reaction
Allergy	Follicular_lymphoma
Allergy	Ulcer_disease
Allergy	Emphysema
Allergy	Crohn_disease
Allergy	Psoriatic_arthritis
Allergy	Vertigo
Allergy	Sleep_disorder_initiating_and_maintaining_sleep
Allergy	Seborrheic_dermatitis
Allergy	Urticaria
Allergy	Aphthous_stomatitis
Allergy	Corneal_ulceration
Allergy	Adrenal_insufficiency
Allergy	Rhinitis
Allergy	Dermatomyositis
Allergy	Dyskinesia
Allergy	Serum_sickness
Gingival_disorder	Facial_dermatosis
Gingival_disorder	Corneal_ulceration
Gingival_disorder	Skin_disorder
Gingival_disorder	Serum_sickness
Gingival_disorder	Aphthous_stomatitis
Gingival_disorder	Dermatitis
Gingival_disorder	Chronic_discoid_lupus_erythematosus
Gingival_disorder	Gouty_arthropathy
Gingival_disorder	Synovitis
Gingival_disorder	Giant_cell_arteritis
Gingival_disorder	Disorder_of_orbital_region
Gingival_disorder	Perennial_allergic_rhinitis
Gingival_disorder	Psoriatic_arthritis
Gingival_disorder	Erythroderma
Gingival_disorder	Urticaria
Gingival_disorder	Crohn_disease
Gingival_disorder	Primary_adrenocortical_insufficiency
Gingival_disorder	Adrenal_insufficiency
Gingival_disorder	Exanthem
Gingival_disorder	Seborrheic_dermatitis
Gingival_disorder	Iridocyclitis
Gingival_disorder	Sarcoidosis
Gingival_disorder	Osteoarthritis
Gouty_arthropathy	Patent_ductus_arteriosus
Gouty_arthropathy	Familial_Mediterranean_fever
Gouty_arthropathy	Gout
Gouty_arthropathy	Familial_amyloid_nephropathy_with_urticaria_AND_deafness
Gouty_arthropathy	Pulmonary_fibrosis
Gouty_arthropathy	Systemic_onset_juvenile_chronic_arthritis
Gouty_arthropathy	TNF_receptor_associated_periodic_fever_syndrome_TRAPS
Gouty_arthropathy	Giant_cell_arteritis
Gouty_arthropathy	Cryopyrin_associated_periodic_syndrome
Gouty_arthropathy	Erythema_multiforme
Gouty_arthropathy	Dermatomyositis
Gouty_arthropathy	Deficiency_of_mevalonate_kinase
Gouty_arthropathy	Beta_thalassemia_major
Gouty_arthropathy	Psoriatic_arthritis
Gouty_arthropathy	Exanthem
Gouty_arthropathy	Hypersensitivity_pneumonitis
Gouty_arthropathy	Hyperuricemia
Gouty_arthropathy	Osteoarthritis
Gouty_arthropathy	Erythroderma
Gouty_arthropathy	Skin_disorder
Gouty_arthropathy	Dermatitis
Gouty_arthropathy	Allergic_rhinitis
Gouty_arthropathy	Edema
Gouty_arthropathy	Alopecia_areata
Gouty_arthropathy	Crohn_disease
Gouty_arthropathy	Iridocyclitis
Gouty_arthropathy	Adrenal_insufficiency
Gouty_arthropathy	Drug_allergy
Gouty_arthropathy	Congenital_adrenal_hyperplasia
Gouty_arthropathy	Enteritis
Gouty_arthropathy	Facial_dermatosis
Gouty_arthropathy	Septic_shock
Gouty_arthropathy	Urticaria
Hypercalcemia	Ectopic_ossification
Hypercalcemia	Autoimmune_disease
Hypercalcemia	Bone_Neoplasm
Hypercalcemia	Stevens_Johnson_syndrome
Hypercalcemia	Postmenopausal_osteoporosis
Hypercalcemia	Septic_shock
Hypercalcemia	Parathyroid_carcinoma
Hypercalcemia	Thyroiditis
Hypercalcemia	Bone_Paget_disease
Hypercalcemia	Corneal_ulceration
Hypercalcemia	Lymphoid_leukemia
Hypercalcemia	Chronic_discoid_lupus_erythematosus
Hypercalcemia	Non_Hodgkin_lymphoma
Hypercalcemia	Giant_cell_arteritis
Hypercalcemia	Intracranial_swelling
Hypercalcemia	Psoriatic_arthritis
Hypercalcemia	Erythema_multiforme
Hypercalcemia	Systemic_lupus_erythematosus
Hypercalcemia	Sarcoidosis
Hypercalcemia	Serum_sickness
Hypercalcemia	Adult_acute_respiratory_distress_syndrome
Hypercalcemia	Adrenal_insufficiency
Hypercalcemia	Optic_neuritis
Hypercalcemia	Seborrheic_dermatitis
Hypercalcemia	Keloid
Chronic_discoid_lupus_erythematosus	Stevens_Johnson_syndrome
Chronic_discoid_lupus_erythematosus	Alopecia_areata
Chronic_discoid_lupus_erythematosus	Erythema_nodosum
Chronic_discoid_lupus_erythematosus	Atopic_eczema
Chronic_discoid_lupus_erythematosus	Skin_disorder
Chronic_discoid_lupus_erythematosus	Adrenal_insufficiency
Chronic_discoid_lupus_erythematosus	Beta_thalassemia_major
Chronic_discoid_lupus_erythematosus	Congenital_adrenal_hyperplasia
Chronic_discoid_lupus_erythematosus	Disorder_of_orbital_region
Chronic_discoid_lupus_erythematosus	Septic_shock
Chronic_discoid_lupus_erythematosus	Behcet_disease
Chronic_discoid_lupus_erythematosus	Adrenal_cortical_hypofunction
Chronic_discoid_lupus_erythematosus	Porphyria_cutanea_tarda
Chronic_discoid_lupus_erythematosus	Thyroiditis
Chronic_discoid_lupus_erythematosus	Systemic_sclerosis
Chronic_discoid_lupus_erythematosus	Inflammatory_bowel_disease
Chronic_discoid_lupus_erythematosus	Ankylosing_spondylitis
Chronic_discoid_lupus_erythematosus	Renal_cell_carcinoma
Chronic_discoid_lupus_erythematosus	Seasonal_allergy
Chronic_discoid_lupus_erythematosus	Intracranial_swelling
Chronic_discoid_lupus_erythematosus	Urticaria
Chronic_discoid_lupus_erythematosus	Primary_adrenocortical_insufficiency
Chronic_discoid_lupus_erythematosus	Keloid
Chronic_discoid_lupus_erythematosus	Dermatitis
Chronic_discoid_lupus_erythematosus	Crohn_disease
Chronic_discoid_lupus_erythematosus	Rhinitis
Chronic_discoid_lupus_erythematosus	Emphysema
Chronic_discoid_lupus_erythematosus	Systemic_lupus_erythematosus
Chronic_discoid_lupus_erythematosus	Aphthous_stomatitis
Chronic_discoid_lupus_erythematosus	Dacryocystitis
Chronic_discoid_lupus_erythematosus	Facial_dermatosis
Chronic_discoid_lupus_erythematosus	Erythema_multiforme
Chronic_discoid_lupus_erythematosus	Rosacea
Facial_dermatosis	Ulcerative_colitis
Facial_dermatosis	Rosacea
Facial_dermatosis	Seborrheic_dermatitis
Facial_dermatosis	Ankylosing_spondylitis
Facial_dermatosis	Congenital_adrenal_hyperplasia
Facial_dermatosis	Autoimmune_disease
Facial_dermatosis	Contact_dermatitis
Facial_dermatosis	Beta_thalassemia_major
Facial_dermatosis	Disorder_of_orbital_region
Facial_dermatosis	Adrenal_cortical_hypofunction
Facial_dermatosis	Atopic_eczema
Facial_dermatosis	Keloid
Facial_dermatosis	Erythroderma
Facial_dermatosis	Perennial_allergic_rhinitis
Facial_dermatosis	Inflammatory_bowel_disease
Facial_dermatosis	Primary_adrenocortical_insufficiency
Facial_dermatosis	Dermatitis
Facial_dermatosis	Iridocyclitis
Facial_dermatosis	Non_Hodgkin_lymphoma
Facial_dermatosis	Psoriatic_arthritis
Skin_disorder	Thyroiditis
Skin_disorder	Edema
Skin_disorder	Primary_adrenocortical_insufficiency
Skin_disorder	Ankylosing_spondylitis
Skin_disorder	Erythema_multiforme
Skin_disorder	Drug_allergy
Skin_disorder	Giant_cell_arteritis
Skin_disorder	Alopecia_areata
Skin_disorder	Exanthem
Skin_disorder	Allergic_rhinitis
Skin_disorder	Congenital_adrenal_hyperplasia
Skin_disorder	Sarcoidosis
Skin_disorder	Lymphoid_leukemia
Skin_disorder	Synovitis
Skin_disorder	Pulmonary_fibrosis
Skin_disorder	Osteoarthritis
Skin_disorder	Hypersensitivity_pneumonitis
Skin_disorder	Disorder_of_orbital_region
Skin_disorder	Seasonal_allergy
Skin_disorder	Seborrheic_dermatitis
Skin_disorder	Celiac_disease
Skin_disorder	Ulcerative_colitis
Skin_disorder	Optic_neuritis
Optic_neuritis	Allergic_rhinitis
Optic_neuritis	Follicular_lymphoma
Optic_neuritis	Autoimmune_disease
Optic_neuritis	Ankylosing_spondylitis
Optic_neuritis	Serum_sickness
Optic_neuritis	Systemic_lupus_erythematosus
Optic_neuritis	Adrenal_insufficiency
Optic_neuritis	Erythema_multiforme
Optic_neuritis	Adrenal_cortical_hypofunction
Optic_neuritis	Enteritis
Optic_neuritis	Psoriatic_arthritis
Optic_neuritis	Primary_adrenocortical_insufficiency
Optic_neuritis	Thyroiditis
Optic_neuritis	Crohn_disease
Optic_neuritis	Sarcoidosis
Optic_neuritis	Contact_dermatitis
Optic_neuritis	Ulcerative_colitis
Optic_neuritis	Perennial_allergic_rhinitis
Optic_neuritis	Stevens_Johnson_syndrome
Optic_neuritis	Osteoarthritis
Ankylosing_spondylitis	Infarct
Ankylosing_spondylitis	Premature_birth_of_newborn
Ankylosing_spondylitis	Familial_multiple_polyposis_syndrome
Ankylosing_spondylitis	Patent_ductus_arteriosus
Ankylosing_spondylitis	Dermatomyositis
Ankylosing_spondylitis	Low_back_pain
Ankylosing_spondylitis	Acne_inversa
Ankylosing_spondylitis	Beta_thalassemia_major
Ankylosing_spondylitis	Osteoarthritis_knee
Ankylosing_spondylitis	Erythema_multiforme
Ankylosing_spondylitis	Urticaria
Ankylosing_spondylitis	Rosacea
Ankylosing_spondylitis	Juvenile_idiopathic_arthritis
Ankylosing_spondylitis	Non_Hodgkin_lymphoma
Ankylosing_spondylitis	Graft_versus_host_disease
Ankylosing_spondylitis	Pulmonary_fibrosis
Ankylosing_spondylitis	Keratosis
Ankylosing_spondylitis	Erythroderma
Ankylosing_spondylitis	Giant_cell_arteritis
Ankylosing_spondylitis	Intermediate_coronary_syndrome
Ankylosing_spondylitis	Insulin_resistance
Ankylosing_spondylitis	Inflammatory_bowel_disease
Ankylosing_spondylitis	Gout
Ankylosing_spondylitis	Celiac_disease
Ankylosing_spondylitis	Thyroiditis
Ankylosing_spondylitis	Keloid
Ankylosing_spondylitis	Dysmenorrhea
Ankylosing_spondylitis	Raynaud_disease
Ankylosing_spondylitis	Dermatitis
Ankylosing_spondylitis	Menorrhagia
Ankylosing_spondylitis	Serum_sickness
Ankylosing_spondylitis	Premature_labor
Ankylosing_spondylitis	Sarcoidosis
Ankylosing_spondylitis	Lymphoid_leukemia
Ankylosing_spondylitis	Primary_adrenocortical_insufficiency
Ankylosing_spondylitis	Adrenal_insufficiency
Ankylosing_spondylitis	Atherosclerosis
Ankylosing_spondylitis	Adult_acute_respiratory_distress_syndrome
Ankylosing_spondylitis	Migraine
Lymphoid_leukemia	Primary_adrenocortical_insufficiency
Lymphoid_leukemia	Allergic_rhinitis
Lymphoid_leukemia	Iridocyclitis
Lymphoid_leukemia	Congenital_adrenal_hyperplasia
Lymphoid_leukemia	Adrenal_insufficiency
Lymphoid_leukemia	Thyroiditis
Lymphoid_leukemia	Adrenal_cortical_hypofunction
Lymphoid_leukemia	Perennial_allergic_rhinitis
Lymphoid_leukemia	Giant_cell_arteritis
Lymphoid_leukemia	Graft_versus_host_disease
Lymphoid_leukemia	Osteoarthritis
Lymphoid_leukemia	Dermatomyositis
Lymphoid_leukemia	Erythema_multiforme
Lymphoid_leukemia	Ulcerative_colitis
Lymphoid_leukemia	Beta_thalassemia_major
Lymphoid_leukemia	Small_Cell_Neuroendocrine_Carcinoma
Lymphoid_leukemia	Stevens_Johnson_syndrome
Lymphoid_leukemia	Serum_sickness
Lymphoid_leukemia	Sarcoidosis
Lymphoid_leukemia	Psoriatic_arthritis
Lymphoid_leukemia	Crohn_disease
Erythroderma	Adult_acute_respiratory_distress_syndrome
Erythroderma	Iridocyclitis
Erythroderma	Sjogren_syndrome
Erythroderma	Keloid
Erythroderma	Perennial_allergic_rhinitis
Erythroderma	Follicular_lymphoma
Erythroderma	Contact_dermatitis
Erythroderma	Dacryocystitis
Erythroderma	Exanthem
Erythroderma	Intracranial_swelling
Erythroderma	Hypersensitivity_pneumonitis
Erythroderma	Celiac_disease
Erythroderma	Psoriatic_arthritis
Erythroderma	Adrenal_cortical_hypofunction
Erythroderma	Beta_thalassemia_major
Erythroderma	Seborrheic_dermatitis
Erythroderma	Osteoarthritis
Erythroderma	Dermatitis
Erythroderma	Urticaria
Erythroderma	Inflammatory_bowel_disease
Erythroderma	Congenital_adrenal_hyperplasia
Erythroderma	Aphthous_stomatitis
Erythroderma	Atopic_eczema
Erythroderma	Thyroiditis
Erythroderma	Primary_adrenocortical_insufficiency
Giant_cell_arteritis	Enteritis
Giant_cell_arteritis	Rosacea
Giant_cell_arteritis	Erythema_multiforme
Giant_cell_arteritis	Ulcerative_colitis
Giant_cell_arteritis	Sjogren_syndrome
Giant_cell_arteritis	Celiac_disease
Giant_cell_arteritis	Graft_versus_host_disease
Giant_cell_arteritis	Autoimmune_disease
Giant_cell_arteritis	Osteoarthritis
Giant_cell_arteritis	Drug_allergy
Giant_cell_arteritis	Insulin_resistance
Giant_cell_arteritis	Dermatomyositis
Giant_cell_arteritis	Stevens_Johnson_syndrome
Giant_cell_arteritis	Hypersensitivity_pneumonitis
Giant_cell_arteritis	Non_Hodgkin_lymphoma
Giant_cell_arteritis	Sarcoidosis
Giant_cell_arteritis	Alopecia_areata
Giant_cell_arteritis	Dacryocystitis
Giant_cell_arteritis	Edema
Giant_cell_arteritis	Iridocyclitis
Giant_cell_arteritis	Systemic_lupus_erythematosus
Giant_cell_arteritis	Inflammatory_bowel_disease
Giant_cell_arteritis	Keloid
Giant_cell_arteritis	Crohn_disease
Giant_cell_arteritis	Exanthem
Intracranial_swelling	Contact_dermatitis
Intracranial_swelling	Corneal_ulceration
Intracranial_swelling	Atopic_eczema
Intracranial_swelling	Edema
Intracranial_swelling	Systemic_lupus_erythematosus
Intracranial_swelling	Erythema_multiforme
Intracranial_swelling	Keloid
Intracranial_swelling	Psoriatic_arthritis
Intracranial_swelling	Primary_adrenocortical_insufficiency
Intracranial_swelling	Follicular_lymphoma
Intracranial_swelling	Crohn_disease
Intracranial_swelling	Seborrheic_dermatitis
Intracranial_swelling	Iridocyclitis
Intracranial_swelling	Adrenal_cortical_hypofunction
Edema	Synovitis
Edema	Heart_failure
Edema	Peripheral_edema
Edema	Liver_failure
Edema	Coronary_artery_disorder
Edema	Hyperaldosteronism
Edema	Perennial_allergic_rhinitis
Edema	Adrenal_cortical_hypofunction
Edema	Angle_closure_glaucoma
Edema	Absence_seizure
Edema	Hypokalemia
Edema	Ascites
Edema	Enteritis
Edema	Serum_sickness
Edema	Allergic_rhinitis
Edema	Open_angle_glaucoma
Edema	Pulmonary_edema
Edema	Congestive_heart_failure
Edema	Cystic_fibrosis
Edema	Crohn_disease
Edema	Pulmonary_fibrosis
Edema	Congenital_adrenal_hyperplasia
Edema	Sjogren_syndrome
Edema	Deep_venous_thrombosis
Edema	Bartter_syndrome
Edema	Adrenal_insufficiency
Edema	Raynaud_disease
Edema	Ulcerative_colitis
Edema	Follicular_lymphoma
Edema	Essential_hypertension
Edema	Disorder_of_orbital_region
Edema	Rosacea
Edema	Non_Hodgkin_lymphoma
Edema	Stevens_Johnson_syndrome
Edema	Cirrhosis_of_liver
Edema	Diabetic_kidney_disease
Edema	Abnormal_left_ventricular_function
Edema	Contact_dermatitis
Edema	Septic_shock
Edema	Insulin_resistance
Edema	Corneal_ulceration
Edema	Seborrheic_dermatitis
Edema	Renovascular_hypertension
Edema	Hypersensitivity_pneumonitis
Edema	Glaucoma
Sarcoidosis	Seasonal_allergy
Sarcoidosis	Celiac_disease
Sarcoidosis	Alopecia_areata
Sarcoidosis	Autoimmune_disease
Sarcoidosis	Hypersensitivity_pneumonitis
Sarcoidosis	Synovitis
Sarcoidosis	Graft_versus_host_disease
Sarcoidosis	Seborrheic_dermatitis
Sarcoidosis	Atopic_eczema
Sarcoidosis	Erythema_multiforme
Sarcoidosis	Thyroiditis
Sarcoidosis	Pulmonary_fibrosis
Sarcoidosis	Iridocyclitis
Sarcoidosis	Insulin_resistance
Sarcoidosis	Congenital_adrenal_hyperplasia
Sarcoidosis	Inflammatory_bowel_disease
Sarcoidosis	Sjogren_syndrome
Sarcoidosis	Exanthem
Sarcoidosis	Crohn_disease
Sarcoidosis	Ulcerative_colitis
Sarcoidosis	Keloid
Non_Hodgkin_lymphoma	Adenocarcinoma
Non_Hodgkin_lymphoma	Acute_leukemia
Non_Hodgkin_lymphoma	Hydatidiform_mole
Non_Hodgkin_lymphoma	Neoplasm_of_the_skin
Non_Hodgkin_lymphoma	Histiocytosis
Non_Hodgkin_lymphoma	Graft_versus_host_disease
Non_Hodgkin_lymphoma	Malignant_tumor_of_urinary_bladder
Non_Hodgkin_lymphoma	Chronic_hepatitis_B_virus_infection
Non_Hodgkin_lymphoma	Adrenal_insufficiency
Non_Hodgkin_lymphoma	Dermatitis
Non_Hodgkin_lymphoma	Osteosarcoma
Non_Hodgkin_lymphoma	Hepatocellular_carcinoma
Non_Hodgkin_lymphoma	Small_Cell_Neuroendocrine_Carcinoma
Non_Hodgkin_lymphoma	B_cell_lymphoma
Non_Hodgkin_lymphoma	Serum_sickness
Non_Hodgkin_lymphoma	Contact_dermatitis
Non_Hodgkin_lymphoma	Insulin_resistance
Non_Hodgkin_lymphoma	Myeloid_leukemia
Non_Hodgkin_lymphoma	Neoplasm_of_stomach
Non_Hodgkin_lymphoma	Squamous_cell_carcinoma
Non_Hodgkin_lymphoma	Beta_thalassemia_major
Non_Hodgkin_lymphoma	Bladder_neoplasm
Non_Hodgkin_lymphoma	Macular_degeneration
Non_Hodgkin_lymphoma	Astrocytoma
Non_Hodgkin_lymphoma	Small_cell_lung_carcinoma
Non_Hodgkin_lymphoma	Perennial_allergic_rhinitis
Non_Hodgkin_lymphoma	Hairy_cell_leukemia
Non_Hodgkin_lymphoma	Autoimmune_disease
Non_Hodgkin_lymphoma	Skin_ulcer
Non_Hodgkin_lymphoma	Systemic_lupus_erythematosus
Non_Hodgkin_lymphoma	Medulloblastoma
Non_Hodgkin_lymphoma	Sjogren_syndrome
Non_Hodgkin_lymphoma	Alopecia_areata
Non_Hodgkin_lymphoma	Nephroblastoma
Non_Hodgkin_lymphoma	Sarcoma
Non_Hodgkin_lymphoma	Acute_promyelocytic_leukemia
Non_Hodgkin_lymphoma	Germ_cell_tumor_of_testis
Non_Hodgkin_lymphoma	Ependymoma
Non_Hodgkin_lymphoma	Hemangioma
Non_Hodgkin_lymphoma	Glioblastoma
Non_Hodgkin_lymphoma	Renal_neoplasm
Non_Hodgkin_lymphoma	Ovarian_cancer
Non_Hodgkin_lymphoma	Renal_cell_carcinoma
Non_Hodgkin_lymphoma	Keloid
Non_Hodgkin_lymphoma	Hepatitis_C_Chronic
Non_Hodgkin_lymphoma	Pulmonary_fibrosis
Non_Hodgkin_lymphoma	Colonic_neoplasm
Disorder_of_orbital_region	Enteritis
Disorder_of_orbital_region	Follicular_lymphoma
Disorder_of_orbital_region	Dacryocystitis
Disorder_of_orbital_region	Adult_acute_respiratory_distress_syndrome
Disorder_of_orbital_region	Alopecia_areata
Disorder_of_orbital_region	Hypersensitivity_pneumonitis
Disorder_of_orbital_region	Adrenal_cortical_hypofunction
Disorder_of_orbital_region	Seborrheic_dermatitis
Disorder_of_orbital_region	Dermatitis
Disorder_of_orbital_region	Exanthem
Disorder_of_orbital_region	Septic_shock
Disorder_of_orbital_region	Thyroiditis
Disorder_of_orbital_region	Keloid
Disorder_of_orbital_region	Ulcerative_colitis
Graft_versus_host_disease	Psoriatic_arthritis
Graft_versus_host_disease	Drug_allergy
Graft_versus_host_disease	Hematologic_neoplasm
Graft_versus_host_disease	Adrenal_cortical_hypofunction
Graft_versus_host_disease	Inflammatory_bowel_disease
Graft_versus_host_disease	Seasonal_allergy
Graft_versus_host_disease	Primary_adrenocortical_insufficiency
Graft_versus_host_disease	Autoimmune_disease
Graft_versus_host_disease	Seborrheic_dermatitis
Graft_versus_host_disease	Adrenal_insufficiency
Graft_versus_host_disease	Dermatomyositis
Graft_versus_host_disease	Stevens_Johnson_syndrome
Graft_versus_host_disease	Erythema_multiforme
Graft_versus_host_disease	Thyroiditis
Graft_versus_host_disease	Iridocyclitis
Graft_versus_host_disease	Contact_dermatitis
Graft_versus_host_disease	Follicular_lymphoma
Graft_versus_host_disease	Congenital_adrenal_hyperplasia
Graft_versus_host_disease	Serum_sickness
Graft_versus_host_disease	Systemic_lupus_erythematosus
Septic_shock	Adrenal_cortical_hypofunction
Septic_shock	Mydriasis
Septic_shock	Bronchiectasis
Septic_shock	Headache
Septic_shock	Seasonal_affective_disorder
Septic_shock	Thyroiditis
Septic_shock	Inflammatory_bowel_disease
Septic_shock	Paroxysmal_supraventricular_tachycardia
Septic_shock	Keloid
Septic_shock	Supraventricular_tachycardia
Septic_shock	Primary_adrenocortical_insufficiency
Septic_shock	Dyspnea
Septic_shock	Crohn_disease
Septic_shock	Airway_obstruction
Septic_shock	Atopic_eczema
Septic_shock	Glaucoma
Septic_shock	Exanthem
Septic_shock	Pain
Septic_shock	Beta_thalassemia_major
Septic_shock	Enteritis
Septic_shock	Decreased_pulmonary_function
Septic_shock	Rhinitis
Septic_shock	Open_angle_glaucoma
Inflammatory_bowel_disease	Urticaria
Inflammatory_bowel_disease	Seasonal_allergy
Inflammatory_bowel_disease	Ulcerative_colitis
Inflammatory_bowel_disease	Contact_dermatitis
Inflammatory_bowel_disease	Adrenal_cortical_hypofunction
Inflammatory_bowel_disease	Erythema_multiforme
Inflammatory_bowel_disease	Beta_thalassemia_major
Inflammatory_bowel_disease	Congenital_adrenal_hyperplasia
Inflammatory_bowel_disease	Seborrheic_dermatitis
Inflammatory_bowel_disease	Thyroiditis
Inflammatory_bowel_disease	Serum_sickness
Inflammatory_bowel_disease	Aphthous_stomatitis
Inflammatory_bowel_disease	Drug_allergy
Inflammatory_bowel_disease	Keloid
Inflammatory_bowel_disease	Enteritis
Inflammatory_bowel_disease	Pulmonary_fibrosis
Inflammatory_bowel_disease	Osteoarthritis
Inflammatory_bowel_disease	Adult_acute_respiratory_distress_syndrome
Inflammatory_bowel_disease	Autoimmune_disease
Inflammatory_bowel_disease	Alopecia_areata
Inflammatory_bowel_disease	Allergic_rhinitis
